task,dataset,image,sigma255,seed,method,psnr,ssim,grad_corr,grad_mae,tv_input,tv_output,iterations,runtime,budget,removed,p,gamma,lambda,alpha,eta,accepted
real_camera,polyu_full,Canon80D_8_8_6400_comproom_16,1.2980098168980183,-1,tv_maxiter,36.17627806033531,0.9476421475410461,0.9724862575531006,0.007709454745054245,0.04435695335268974,0.023904597386717796,17,0.09343950000038603,inf,0.020452355965971947,0.9986539515170649,,,,,
real_camera,polyu_full,Canon80D_8_8_6400_comproom_16,1.2980098168980183,-1,tv_fixedk_val,36.21654781913348,0.9495919346809387,0.9714833498001099,0.007569438312202692,0.04435695335268974,0.023164477199316025,40,0.18613420000110636,,0.021192476153373718,0.9986539515170649,,,,,
real_camera,polyu_full,Canon80D_8_8_6400_comproom_16,1.2980098168980183,-1,tv_discrepancy,39.589074515372175,0.9738348126411438,0.9888176918029785,0.005531357601284981,0.04435695335268974,0.032698217779397964,3,0.017783899998903507,,0.011658735573291779,0.9986539515170649,,,,,
real_camera,polyu_full,Canon80D_8_8_6400_comproom_16,1.2980098168980183,-1,tv_chambolle_val,40.67071982206972,0.9798491597175598,0.9926455020904541,0.00412419019266963,0.04435695335268974,0.032886750996112823,0,0.014154800001051626,,,0.0,,,,,
real_camera,polyu_full,Canon80D_8_8_6400_comproom_16,1.2980098168980183,-1,gaussian_val,35.575200231992575,0.9618699550628662,0.9619433879852295,0.008633676916360855,0.04435695335268974,0.02783742919564247,0,0.00025830000049609225,,,0.0,,,,,
real_camera,polyu_full,Canon80D_8_8_6400_comproom_16,1.2980098168980183,-1,median_val,34.42180106560984,0.9531275629997253,0.9528458118438721,0.007635064888745546,0.04435695335268974,0.026259196922183037,0,0.0009398999991390156,,,0.0,,,,,
real_camera,polyu_full,Canon80D_8_8_6400_comproom_16,1.2980098168980183,-1,bilateral_val,39.87309706822643,0.9692211747169495,0.9914458990097046,0.004740653559565544,0.04435695335268974,0.04028458148241043,0,0.2538241000002017,,,0.0,,,,,
real_camera,polyu_full,Canon80D_8_8_6400_comproom_16,1.2980098168980183,-1,pm_diff_val,40.49876193905913,0.9798830151557922,0.9925735592842102,0.004073079209774733,0.04435695335268974,0.03320237994194031,5,0.009596599998985766,,,0.0,,,,,
real_camera,polyu_full,Canon80D_8_8_6400_comproom_16,1.2980098168980183,-1,wavelet_bayes,39.475978391530575,0.960660994052887,0.9900861978530884,0.0054176487028598785,0.04435695335268974,0.04239165410399437,0,0.004822599999897648,,,0.0,,,,,
real_camera,polyu_full,Canon80D_8_8_6400_comproom_16,1.2980098168980183,-1,nlm,39.95019230460623,0.9720416069030762,0.9916867017745972,0.004575790837407112,0.04435695335268974,0.03917215019464493,0,0.048497400000997004,,,0.0,,,,,
real_camera,polyu_full,Canon80D_8_8_6400_comproom_16,1.2980098168980183,-1,bm3d,39.52864644754994,0.9611817002296448,0.9899893403053284,0.00545782595872879,0.04435695335268974,0.04241061210632324,0,1.8307108000008157,,,0.0,,,,,
real_camera,polyu_full,Canon80D_8_8_6400_comproom_16,1.2980098168980183,-1,fdncnn_color,39.86305284858888,0.9661681056022644,0.9906760454177856,0.0051701851189136505,0.04435695335268974,0.04064946621656418,0,1.9844304999987799,,,0.0,,,,,
real_camera,polyu_full,Canon80D_8_8_6400_comproom_16,1.2980098168980183,-1,ectv_fdncnn,39.17049577466305,0.9553075432777405,0.9893360733985901,0.005712154321372509,0.04435695335268974,0.0443333275616169,0,2.017325399998299,2.362686291225035e-05,2.362579107284546e-05,0.9986539515170649,0.32,,0.3333333333333333,0.005774378776550293,0.0
real_camera,polyu_full,Canon80D_8_8_800_GO_11,1.1400275717162056,-1,noisy,40.1107425598654,0.9843823313713074,0.9985520839691162,0.0036134356632828712,0.08573870360851288,0.08573870360851288,0,0.0,0.0,0.0,0.0,,,,,
real_camera,polyu_full,Canon80D_8_8_800_GO_11,1.1400275717162056,-1,ectv,40.11089773401529,0.9843829274177551,0.9985520839691162,0.0036133434623479843,0.08573870360851288,0.08573689311742783,1,0.0313151000009384,1.8167238892087462e-06,1.8104910850524902e-06,0.9989613499987238,0.04,,,,
real_camera,polyu_full,Canon80D_8_8_800_GO_11,1.1400275717162056,-1,ectv_fidelity,40.111984082248966,0.9843867421150208,0.9985526204109192,0.003612704109400511,0.08573870360851288,0.08572417497634888,1,0.03228010000020731,1.453379110460391e-05,1.4528632164001465e-05,0.9989613499987238,0.32,0.08,0.3333333333333333,,
real_camera,polyu_full,Canon80D_8_8_800_GO_11,1.1400275717162056,-1,tv_maxiter,31.337014300301625,0.920006513595581,0.9696301221847534,0.01753838174045086,0.08573870360851288,0.04923911392688751,18,0.08652759999858972,inf,0.036499589681625366,0.9989613499987238,,,,,
real_camera,polyu_full,Canon80D_8_8_800_GO_11,1.1400275717162056,-1,tv_fixedk_val,31.346312718116067,0.9223711490631104,0.96929532289505,0.017606858164072037,0.08573870360851288,0.0486578494310379,40,0.18215589999999793,,0.037080854177474976,0.9989613499987238,,,,,
real_camera,polyu_full,Canon80D_8_8_800_GO_11,1.1400275717162056,-1,tv_discrepancy,38.133071789707806,0.9822550415992737,0.9963762760162354,0.006756418384611607,0.08573870360851288,0.07282556593418121,2,0.012146999999458785,,0.012913137674331665,0.9989613499987238,,,,,
real_camera,polyu_full,Canon80D_8_8_800_GO_11,1.1400275717162056,-1,tv_chambolle_val,40.07385309519191,0.9879611134529114,0.9982644319534302,0.004038370214402676,0.08573870360851288,0.07690241932868958,0,0.007710300000326242,,,0.0,,,,,
real_camera,polyu_full,Canon80D_8_8_800_GO_11,1.1400275717162056,-1,gaussian_val,29.22051952989378,0.9188666343688965,0.9506639838218689,0.02102358639240265,0.08573870360851288,0.05084411799907684,0,0.0003924000011465978,,,0.0,,,,,
real_camera,polyu_full,Canon80D_8_8_800_GO_11,1.1400275717162056,-1,median_val,26.957593871951083,0.8572847843170166,0.9062849283218384,0.022366199642419815,0.08573870360851288,0.04580540955066681,0,0.00113229999988107,,,0.0,,,,,
real_camera,polyu_full,Canon80D_8_8_800_GO_11,1.1400275717162056,-1,bilateral_val,40.04874796203624,0.9880152344703674,0.9984098076820374,0.003563458565622568,0.08573870360851288,0.08339303731918335,0,0.26680429999942135,,,0.0,,,,,
real_camera,polyu_full,Canon80D_8_8_800_GO_11,1.1400275717162056,-1,pm_diff_val,39.94637563071503,0.9876587390899658,0.9984065294265747,0.003573967143893242,0.08573870360851288,0.0809258297085762,5,0.00952289999986533,,,0.0,,,,,
real_camera,polyu_full,Canon80D_8_8_800_GO_11,1.1400275717162056,-1,wavelet_bayes,40.161066962616125,0.9849753975868225,0.9985777139663696,0.0035634038504213095,0.08573870360851288,0.08520212769508362,0,0.004198599999654107,,,0.0,,,,,
real_camera,polyu_full,Canon80D_8_8_800_GO_11,1.1400275717162056,-1,nlm,40.35280079793097,0.9890773892402649,0.9987172484397888,0.003209550864994526,0.08573870360851288,0.08350443840026855,0,0.04529689999981201,,,0.0,,,,,
real_camera,polyu_full,Canon80D_8_8_800_GO_11,1.1400275717162056,-1,bm3d,40.40892242747234,0.9878713488578796,0.9986802339553833,0.0033503700979053974,0.08573870360851288,0.08405725657939911,0,1.8028555999990203,,,0.0,,,,,
real_camera,polyu_full,Canon80D_8_8_800_GO_11,1.1400275717162056,-1,fdncnn_color,40.49972357090255,0.9889337420463562,0.9986916184425354,0.003282034769654274,0.08573870360851288,0.0835278108716011,0,1.9477294999996957,,,0.0,,,,,
real_camera,polyu_full,Canon80D_8_8_800_GO_11,1.1400275717162056,-1,ectv_fdncnn,40.113933495350636,0.9844207167625427,0.9985537528991699,0.003610750660300255,0.08573870360851288,0.08572417497634888,0,1.9962914000007004,1.453379110460391e-05,1.4528632164001465e-05,0.9989613499987238,0.32,,0.3333333333333333,0.0058005452156066895,0.0
real_camera,polyu_full,NikonD800_10_100_6400_planandsofa_2,0.9425841389168376,-1,noisy,34.08483336285477,0.9628151059150696,0.9853454828262329,0.008420043624937534,0.06608650088310242,0.06608650088310242,0,0.0,0.0,0.0,0.0,,,,,
real_camera,polyu_full,NikonD800_10_100_6400_planandsofa_2,0.9425841389168376,-1,ectv,34.08493036785424,0.9628162980079651,0.9853456616401672,0.008419922553002834,0.06608650088310242,0.06608561426401138,1,0.030211600000257022,8.897263644178969e-07,8.866190910339355e-07,0.9992897330702242,0.04,,,,
real_camera,polyu_full,NikonD800_10_100_6400_planandsofa_2,0.9425841389168376,-1,ectv_fidelity,34.085607336911615,0.9628245830535889,0.9853468537330627,0.008419089019298553,0.06608650088310242,0.06607938557863235,1,0.02998420000039914,7.117810914278245e-06,7.115304470062256e-06,0.9992897330702242,0.32,0.08,0.3333333333333333,,
real_camera,polyu_full,NikonD800_10_100_6400_planandsofa_2,0.9425841389168376,-1,tv_maxiter,33.224229240353594,0.9565300345420837,0.9787572026252747,0.010225074365735054,0.06608650088310242,0.049375686794519424,16,0.07334739999896556,inf,0.016710814088582993,0.9992897330702242,,,,,
real_camera,polyu_full,NikonD800_10_100_6400_planandsofa_2,0.9425841389168376,-1,tv_fixedk_val,33.25944271770576,0.9574360847473145,0.9783300161361694,0.010317003354430199,0.06608650088310242,0.048580192029476166,40,0.17272359999878972,,0.01750630885362625,0.9992897330702242,,,,,
real_camera,polyu_full,NikonD800_10_100_6400_planandsofa_2,0.9425841389168376,-1,tv_discrepancy,34.413827009830506,0.9693126082420349,0.9854814410209656,0.0082326028496027,0.06608650088310242,0.059835199266672134,2,0.012628599999516155,,0.006251301616430283,0.9992897330702242,,,,,
real_camera,polyu_full,NikonD800_10_100_6400_planandsofa_2,0.9425841389168376,-1,tv_chambolle_val,34.36406898865733,0.9707944989204407,0.9857083559036255,0.00784461572766304,0.06608650088310242,0.06073543056845665,0,0.003212800000255811,,,0.0,,,,,
real_camera,polyu_full,NikonD800_10_100_6400_planandsofa_2,0.9425841389168376,-1,gaussian_val,30.11181595885891,0.9459474086761475,0.9501029253005981,0.01570502668619156,0.06608650088310242,0.05086663365364075,0,0.0004245999989507254,,,0.0,,,,,
real_camera,polyu_full,NikonD800_10_100_6400_planandsofa_2,0.9425841389168376,-1,median_val,30.47563867389801,0.947161853313446,0.9571747183799744,0.011534995399415493,0.06608650088310242,0.050616420805454254,0,0.001003899998977431,,,0.0,,,,,
real_camera,polyu_full,NikonD800_10_100_6400_planandsofa_2,0.9425841389168376,-1,bilateral_val,34.286132524001886,0.9692047238349915,0.9854472875595093,0.008116447366774082,0.06608650088310242,0.0638825073838234,0,0.23742540000057488,,,0.0,,,,,
real_camera,polyu_full,NikonD800_10_100_6400_planandsofa_2,0.9425841389168376,-1,pm_diff_val,34.24313161170362,0.971449077129364,0.9854979515075684,0.007877360098063946,0.06608650088310242,0.06095913052558899,5,0.010123699999894598,,,0.0,,,,,
real_camera,polyu_full,NikonD800_10_100_6400_planandsofa_2,0.9425841389168376,-1,wavelet_bayes,34.10793723607627,0.9636001586914062,0.9853861331939697,0.008366892114281654,0.06608650088310242,0.06565962731838226,0,0.004663400000936235,,,0.0,,,,,
real_camera,polyu_full,NikonD800_10_100_6400_planandsofa_2,0.9425841389168376,-1,nlm,34.15157715838139,0.9676211476325989,0.9854871034622192,0.008072532713413239,0.06608650088310242,0.06414254754781723,0,0.042230900000504334,,,0.0,,,,,
real_camera,polyu_full,NikonD800_10_100_6400_planandsofa_2,0.9425841389168376,-1,bm3d,34.16447851114971,0.9663453102111816,0.9854511022567749,0.008232373744249344,0.06608650088310242,0.06452326476573944,0,1.7100595000010799,,,0.0,,,,,
real_camera,polyu_full,NikonD800_10_100_6400_planandsofa_2,0.9425841389168376,-1,fdncnn_color,34.21981297708794,0.9684533476829529,0.9854492545127869,0.00812935084104538,0.06608650088310242,0.06366784125566483,0,1.9314480000011827,,,0.0,,,,,
real_camera,polyu_full,NikonD800_10_100_6400_planandsofa_2,0.9425841389168376,-1,ectv_fdncnn,34.08527475747046,0.9628341794013977,0.9853457808494568,0.008419093675911427,0.06608650088310242,0.06607938557863235,0,1.9736938000005466,7.117810914278245e-06,7.115304470062256e-06,0.9992897330702242,0.32,,0.3333333333333333,0.0025493502616882324,0.0
real_camera,polyu_full,NikonD800_10_100_6400_planandsofa_7,0.7744044866584613,-1,noisy,39.948731408662084,0.9553777575492859,0.9741727113723755,0.005200948100537062,0.028235089033842087,0.028235089033842087,0,0.0,0.0,0.0,0.0,,,,,
real_camera,polyu_full,NikonD800_10_100_6400_planandsofa_7,0.7744044866584613,-1,ectv,39.94883101082132,0.9553790092468262,0.9741732478141785,0.005200878717005253,0.028235089033842087,0.02823466807603836,1,0.03062069999941741,4.245765337286925e-07,4.209578037261963e-07,0.999520468250664,0.04,,,,
real_camera,polyu_full,NikonD800_10_100_6400_planandsofa_7,0.7744044866584613,-1,ectv_fidelity,39.94952871881134,0.9553873538970947,0.9741762280464172,0.005200398154556751,0.028235089033842087,0.028231695294380188,1,0.03289240000049176,3.3966122697138173e-06,3.3937394618988037e-06,0.999520468250664,0.32,0.08,0.3333333333333333,,
real_camera,polyu_full,NikonD800_10_100_6400_planandsofa_7,0.7744044866584613,-1,tv_maxiter,37.79749633250877,0.9551079869270325,0.9400191307067871,0.005499072372913361,0.028235089033842087,0.011488867923617363,15,0.07131609999851207,inf,0.016746221110224724,0.999520468250664,,,,,
real_camera,polyu_full,NikonD800_10_100_6400_planandsofa_7,0.7744044866584613,-1,tv_fixedk_val,37.76682275176121,0.9552667737007141,0.9354137182235718,0.005588728468865156,0.028235089033842087,0.010665003210306168,40,0.17747219999910158,,0.01757008582353592,0.999520468250664,,,,,
real_camera,polyu_full,NikonD800_10_100_6400_planandsofa_7,0.7744044866584613,-1,tv_discrepancy,40.94772859471944,0.9699284434318542,0.9767481088638306,0.004471917636692524,0.028235089033842087,0.021931743249297142,2,0.012679299999945215,,0.006303345784544945,0.999520468250664,,,,,
real_camera,polyu_full,NikonD800_10_100_6400_planandsofa_7,0.7744044866584613,-1,tv_chambolle_val,41.27466464624861,0.9753305315971375,0.980812668800354,0.0036322276573628187,0.028235089033842087,0.020442279055714607,0,0.015787800000907737,,,0.0,,,,,
real_camera,polyu_full,NikonD800_10_100_6400_planandsofa_7,0.7744044866584613,-1,gaussian_val,38.21617014492966,0.9689879417419434,0.9452581405639648,0.005308818072080612,0.028235089033842087,0.01493713166564703,0,0.00041280000004917383,,,0.0,,,,,
real_camera,polyu_full,NikonD800_10_100_6400_planandsofa_7,0.7744044866584613,-1,median_val,36.643832025563945,0.957587718963623,0.9072102308273315,0.005544870626181364,0.028235089033842087,0.013338814489543438,0,0.0010509000003366964,,,0.0,,,,,
real_camera,polyu_full,NikonD800_10_100_6400_planandsofa_7,0.7744044866584613,-1,bilateral_val,40.60658127991849,0.9657744765281677,0.9779273867607117,0.004287559073418379,0.028235089033842087,0.025592433288693428,0,0.24109970000063186,,,0.0,,,,,
real_camera,polyu_full,NikonD800_10_100_6400_planandsofa_7,0.7744044866584613,-1,pm_diff_val,40.99155888331925,0.9741020202636719,0.980290949344635,0.0037459488958120346,0.028235089033842087,0.021016133949160576,5,0.008923999999751686,,,0.0,,,,,
real_camera,polyu_full,NikonD800_10_100_6400_planandsofa_7,0.7744044866584613,-1,wavelet_bayes,40.13028719640875,0.9583897590637207,0.9751434922218323,0.005015423055738211,0.028235089033842087,0.027274247258901596,0,0.005160699998668861,,,0.0,,,,,
real_camera,polyu_full,NikonD800_10_100_6400_planandsofa_7,0.7744044866584613,-1,nlm,40.23406039320228,0.9620334506034851,0.9767150282859802,0.004388055298477411,0.028235089033842087,0.02578425034880638,0,0.047425700000530924,,,0.0,,,,,
real_camera,polyu_full,NikonD800_10_100_6400_planandsofa_7,0.7744044866584613,-1,bm3d,40.13658449994413,0.9587506651878357,0.9750536680221558,0.005014948546886444,0.028235089033842087,0.027112601324915886,0,1.7414057000005414,,,0.0,,,,,
real_camera,polyu_full,NikonD800_10_100_6400_planandsofa_7,0.7744044866584613,-1,fdncnn_color,40.285431650891084,0.9610869288444519,0.9757585525512695,0.004859594628214836,0.028235089033842087,0.026299018412828445,0,1.9186817999998311,,,0.0,,,,,
real_camera,polyu_full,NikonD800_10_100_6400_planandsofa_7,0.7744044866584613,-1,ectv_fdncnn,39.94935767988511,0.9553888440132141,0.9741775393486023,0.0052003515884280205,0.028235089033842087,0.02823169343173504,0,1.960024499998326,3.3966122697138173e-06,3.3956021070480347e-06,0.999520468250664,0.32,,0.3333333333333333,0.00159376859664917,0.0
real_camera,polyu_full,NikonD800_11_160_3200_classroom_15,0.7081966165213563,-1,noisy,40.148465002667,0.9567963480949402,0.98382967710495,0.004441044759005308,0.02629486657679081,0.02629486657679081,0,0.0,0.0,0.0,0.0,,,,,
real_camera,polyu_full,NikonD800_11_160_3200_classroom_15,0.7081966165213563,-1,ectv,40.14853143733098,0.9567975401878357,0.9838298559188843,0.0044409893453121185,0.02629486657679081,0.026294564828276634,1,0.030650900000182446,3.03078001784753e-07,3.0174851417541504e-07,0.9995989269875132,0.04,,,,
real_camera,polyu_full,NikonD800_11_160_3200_classroom_15,0.7081966165213563,-1,ectv_fidelity,40.14899997292271,0.9568042159080505,0.9838322997093201,0.004440596327185631,0.02629486657679081,0.02629244327545166,1,0.03128310000101919,2.42462401423593e-06,2.423301339149475e-06,0.9995989269875132,0.32,0.08,0.3333333333333333,,
real_camera,polyu_full,NikonD800_11_160_3200_classroom_15,0.7081966165213563,-1,tv_maxiter,39.33311573150675,0.9663906693458557,0.9723337888717651,0.004023798741400242,0.02629486657679081,0.013372049666941166,15,0.06896790000064357,inf,0.012922816909849644,0.9995989269875132,,,,,
real_camera,polyu_full,NikonD800_11_160_3200_classroom_15,0.7081966165213563,-1,tv_fixedk_val,39.60904360167384,0.9696248173713684,0.9741891026496887,0.0036814550403505564,0.02629486657679081,0.01258216891437769,40,0.17440680000072462,,0.01371269766241312,0.9995989269875132,,,,,
real_camera,polyu_full,NikonD800_11_160_3200_classroom_15,0.7081966165213563,-1,tv_discrepancy,41.01251830726699,0.970005989074707,0.986885666847229,0.0037450133822858334,0.02629486657679081,0.021318204700946808,2,0.01247960000000603,,0.004976661875844002,0.9995989269875132,,,,,
real_camera,polyu_full,NikonD800_11_160_3200_classroom_15,0.7081966165213563,-1,tv_chambolle_val,41.337611905792436,0.9756762385368347,0.9902159571647644,0.0030102268792688847,0.02629486657679081,0.019324015825986862,0,0.01400889999968058,,,0.0,,,,,
real_camera,polyu_full,NikonD800_11_160_3200_classroom_15,0.7081966165213563,-1,gaussian_val,39.50987701689234,0.9725315570831299,0.9693726301193237,0.00450862804427743,0.02629486657679081,0.01640859991312027,0,0.00038520000089192763,,,0.0,,,,,
real_camera,polyu_full,NikonD800_11_160_3200_classroom_15,0.7081966165213563,-1,median_val,40.19570874684597,0.9740616679191589,0.9790446162223816,0.003278625663369894,0.02629486657679081,0.016038859263062477,0,0.00094849999914004,,,0.0,,,,,
real_camera,polyu_full,NikonD800_11_160_3200_classroom_15,0.7081966165213563,-1,bilateral_val,40.98860034743347,0.9683082103729248,0.9876245260238647,0.0037235994823276997,0.02629486657679081,0.02378692291676998,0,0.2419984000007389,,,0.0,,,,,
real_camera,polyu_full,NikonD800_11_160_3200_classroom_15,0.7081966165213563,-1,pm_diff_val,41.366897407345306,0.9766080975532532,0.9906678199768066,0.0029135257937014103,0.02629486657679081,0.018965929746627808,5,0.010615099999995437,,,0.0,,,,,
real_camera,polyu_full,NikonD800_11_160_3200_classroom_15,0.7081966165213563,-1,wavelet_bayes,40.36784205783931,0.9604038596153259,0.9850285649299622,0.004227604251354933,0.02629486657679081,0.0251694917678833,0,0.004902900000161026,,,0.0,,,,,
real_camera,polyu_full,NikonD800_11_160_3200_classroom_15,0.7081966165213563,-1,nlm,40.28402422550254,0.9595664143562317,0.9847729802131653,0.004222431220114231,0.02629486657679081,0.02541307918727398,0,0.04597560000001977,,,0.0,,,,,
real_camera,polyu_full,NikonD800_11_160_3200_classroom_15,0.7081966165213563,-1,bm3d,40.305885845133915,0.9592010974884033,0.9843367338180542,0.004347349051386118,0.02629486657679081,0.025531422346830368,0,1.779752100001133,,,0.0,,,,,
real_camera,polyu_full,NikonD800_11_160_3200_classroom_15,0.7081966165213563,-1,fdncnn_color,40.521089860724516,0.9623003005981445,0.9849178194999695,0.004234114661812782,0.02629486657679081,0.024604162201285362,0,1.9271042000000307,,,0.0,,,,,
real_camera,polyu_full,NikonD800_11_160_3200_classroom_15,0.7081966165213563,-1,ectv_fdncnn,40.14900318896862,0.9568047523498535,0.9838314652442932,0.00444075558334589,0.02629486657679081,0.02629244327545166,0,1.9701633999993646,2.42462401423593e-06,2.423301339149475e-06,0.9995989269875132,0.32,,0.3333333333333333,0.0012934207916259766,0.0
real_camera,polyu_full,NikonD800_11_160_3200_classroom_4,0.5929221623705418,-1,noisy,39.57998079368166,0.9586784243583679,0.9887314438819885,0.004073626361787319,0.02783980593085289,0.02783980593085289,0,0.0,0.0,0.0,0.0,,,,,
real_camera,polyu_full,NikonD800_11_160_3200_classroom_4,0.5929221623705418,-1,ectv,39.58001123817924,0.9586787223815918,0.9887315034866333,0.004073599819093943,0.02783980593085289,0.027839651331305504,1,0.03357709999909275,1.5489059973043e-07,1.5459954738616943e-07,0.9997188337316154,0.04,,,,
real_camera,polyu_full,NikonD800_11_160_3200_classroom_4,0.5929221623705418,-1,ectv_fidelity,39.58022212108884,0.9586817622184753,0.9887323975563049,0.004073417745530605,0.02783980593085289,0.0278385691344738,1,0.029644600001120125,1.2391247978378212e-06,1.2367963790893555e-06,0.9997188337316154,0.32,0.08,0.3333333333333333,,
real_camera,polyu_full,NikonD800_11_160_3200_classroom_4,0.5929221623705418,-1,tv_maxiter,38.47726299591596,0.9669930338859558,0.9766244292259216,0.004565873183310032,0.02783980593085289,0.01606706902384758,15,0.06698920000053477,inf,0.01177273690700531,0.9997188337316154,,,,,
real_camera,polyu_full,NikonD800_11_160_3200_classroom_4,0.5929221623705418,-1,tv_fixedk_val,38.556031823942455,0.9677432179450989,0.9766432046890259,0.004424027167260647,0.02783980593085289,0.01514450740069151,40,0.17828369999915594,,0.01269529853016138,0.9997188337316154,,,,,
real_camera,polyu_full,NikonD800_11_160_3200_classroom_4,0.5929221623705418,-1,tv_discrepancy,40.136072400446764,0.9690718650817871,0.9897629618644714,0.0036561014130711555,0.02783980593085289,0.02343565784394741,2,0.013099699999656877,,0.004404148086905479,0.9997188337316154,,,,,
real_camera,polyu_full,NikonD800_11_160_3200_classroom_4,0.5929221623705418,-1,tv_chambolle_val,40.33740719329954,0.9724830985069275,0.991218626499176,0.003187725320458412,0.02783980593085289,0.022475669160485268,0,0.011420500000895117,,,0.0,,,,,
real_camera,polyu_full,NikonD800_11_160_3200_classroom_4,0.5929221623705418,-1,gaussian_val,37.73062443398814,0.9674970507621765,0.9656176567077637,0.005380377639085054,0.02783980593085289,0.01887589320540428,0,0.00041369999962626025,,,0.0,,,,,
real_camera,polyu_full,NikonD800_11_160_3200_classroom_4,0.5929221623705418,-1,median_val,38.9539383292674,0.9711654186248779,0.9797093272209167,0.0037599403876811266,0.02783980593085289,0.01879730075597763,0,0.0009681999999884283,,,0.0,,,,,
real_camera,polyu_full,NikonD800_11_160_3200_classroom_4,0.5929221623705418,-1,bilateral_val,40.1674420953087,0.967109203338623,0.99024897813797,0.0036018164828419685,0.02783980593085289,0.026001570746302605,0,0.2328839000001608,,,0.0,,,,,
real_camera,polyu_full,NikonD800_11_160_3200_classroom_4,0.5929221623705418,-1,pm_diff_val,40.332510979736675,0.972649097442627,0.9913245439529419,0.00315806083381176,0.02783980593085289,0.022390592843294144,5,0.008912299999792594,,,0.0,,,,,
real_camera,polyu_full,NikonD800_11_160_3200_classroom_4,0.5929221623705418,-1,wavelet_bayes,39.69856813116908,0.9607828259468079,0.9891459941864014,0.0039570024237036705,0.02783980593085289,0.027134645730257034,0,0.0048760999998194166,,,0.0,,,,,
real_camera,polyu_full,NikonD800_11_160_3200_classroom_4,0.5929221623705418,-1,nlm,39.61849627498106,0.9595398902893066,0.988889217376709,0.003998005297034979,0.02783980593085289,0.02750185690820217,0,0.046968099999503465,,,0.0,,,,,
real_camera,polyu_full,NikonD800_11_160_3200_classroom_4,0.5929221623705418,-1,bm3d,39.68821476991248,0.9605485796928406,0.9889320731163025,0.0040116687305271626,0.02783980593085289,0.027202541008591652,0,1.7509425999996893,,,0.0,,,,,
real_camera,polyu_full,NikonD800_11_160_3200_classroom_4,0.5929221623705418,-1,fdncnn_color,39.82036876126664,0.9627441763877869,0.9890558123588562,0.003955812193453312,0.02783980593085289,0.026536298915743828,0,1.9342569999989792,,,0.0,,,,,
real_camera,polyu_full,NikonD800_11_160_3200_classroom_4,0.5929221623705418,-1,ectv_fdncnn,39.58021155569903,0.9586822986602783,0.9887320399284363,0.004073514603078365,0.02783980593085289,0.02783856727182865,0,1.9808252999991964,1.2391247978378212e-06,1.2386590242385864e-06,0.9997188337316154,0.32,,0.3333333333333333,0.0008348226547241211,0.0
real_camera,polyu_full,NikonD800_11_160_3200_classroom_6,0.8190338733807524,-1,noisy,40.42120224616676,0.9514119029045105,0.9660611152648926,0.004857123363763094,0.02291093021631241,0.02291093021631241,0,0.0,0.0,0.0,0.0,,,,,
real_camera,polyu_full,NikonD800_11_160_3200_classroom_6,0.8190338733807524,-1,ectv,40.42131600725983,0.9514134526252747,0.9660621881484985,0.004857022315263748,0.02291093021631241,0.022910408675670624,1,0.03123310000046331,5.243847846152788e-07,5.21540641784668e-07,0.9994636347050402,0.04,,,,
real_camera,polyu_full,NikonD800_11_160_3200_classroom_6,0.8190338733807524,-1,ectv_fidelity,40.42211454407138,0.951426088809967,0.9660689830780029,0.004856306128203869,0.02291093021631241,0.02290673553943634,1,0.030556900001101894,4.195078276704207e-06,4.194676876068115e-06,0.9994636347050402,0.32,0.08,0.3333333333333333,,
real_camera,polyu_full,NikonD800_11_160_3200_classroom_6,0.8190338733807524,-1,tv_maxiter,40.59935764290017,0.9714694619178772,0.9611849784851074,0.003241601400077343,0.02291093021631241,0.009180977009236813,15,0.07032939999953669,inf,0.013729953207075596,0.9994636347050402,,,,,
real_camera,polyu_full,NikonD800_11_160_3200_classroom_6,0.8190338733807524,-1,tv_fixedk_val,40.94747525054871,0.9751506447792053,0.9645081162452698,0.0029584430158138275,0.02291093021631241,0.008303646929562092,40,0.1772251000002143,,0.014607283286750317,0.9994636347050402,,,,,
real_camera,polyu_full,NikonD800_11_160_3200_classroom_6,0.8190338733807524,-1,tv_discrepancy,41.84166292753305,0.9738777279853821,0.9774675965309143,0.0034523068461567163,0.02291093021631241,0.014702484011650085,3,0.017768199999409262,,0.008208446204662323,0.9994636347050402,,,,,
real_camera,polyu_full,NikonD800_11_160_3200_classroom_6,0.8190338733807524,-1,tv_chambolle_val,42.10192621820288,0.9767971634864807,0.9836055040359497,0.0028056951705366373,0.02291093021631241,0.014013050124049187,0,0.016932799999267445,,,0.0,,,,,
real_camera,polyu_full,NikonD800_11_160_3200_classroom_6,0.8190338733807524,-1,gaussian_val,41.25949721028889,0.9760060906410217,0.9672653079032898,0.0035019214265048504,0.02291093021631241,0.012202254496514797,0,0.00033320000147796236,,,0.0,,,,,
real_camera,polyu_full,NikonD800_11_160_3200_classroom_6,0.8190338733807524,-1,median_val,41.7048809893221,0.9779679775238037,0.9743942618370056,0.002784685231745243,0.02291093021631241,0.011944029480218887,0,0.0010375999991083518,,,0.0,,,,,
real_camera,polyu_full,NikonD800_11_160_3200_classroom_6,0.8190338733807524,-1,bilateral_val,41.739549498882624,0.9690878391265869,0.9781631827354431,0.0036836909130215645,0.02291093021631241,0.01912195421755314,0,0.24093720000018948,,,0.0,,,,,
