task,dataset,image,sigma255,seed,method,psnr,ssim,grad_corr,grad_mae,tv_input,tv_output,iterations,runtime,budget,removed,p,gamma,lambda,alpha,eta,accepted
real_camera,polyu_full,Sony_4-5_125_1600_toy_11,1.641907798593485,-1,noisy,38.10991770680181,0.9063898921012878,0.9225183129310608,0.0050134980119764,0.0298671685159206,0.0298671685159206,0,0.0,0.0,0.0,0.0,,,,,
real_camera,polyu_full,Sony_4-5_125_1600_toy_11,1.641907798593485,-1,fdncnn_color,39.55486166068837,0.936401069164276,0.9378809332847596,0.0042235068976879,0.0298671685159206,0.0236380640417337,0,1.9617987999990876,,,0.0,,,,,
real_camera,polyu_full,Sony_4-5_125_1600_toy_11,1.641907798593485,-1,ectv_fdncnn,38.12250705617339,0.9066850543022156,0.9226732850074768,0.0050057219341397,0.0298671685159206,0.0298103652894496,0,2.003319699999338,5.6803631379247846e-05,5.680322647094727e-05,0.9978479556516602,0.32,,0.3333333333333333,0.0082930922508239,0.0
real_camera,polyu_full,Sony_4-5_125_3200_plant_10,2.529966892668786,-1,noisy,33.91555847026036,0.9435134530067444,0.9945849776268004,0.0077180983498692,0.1099381744861602,0.1099381744861602,0,0.0,0.0,0.0,0.0,,,,,
real_camera,polyu_full,Sony_4-5_125_3200_plant_10,2.529966892668786,-1,fdncnn_color,34.54978224139586,0.9608566164970398,0.9948490262031556,0.0072198244743049,0.1099381744861602,0.1027216613292694,0,1.940679100000125,,,0.0,,,,,
real_camera,polyu_full,Sony_4-5_125_3200_plant_10,2.529966892668786,-1,ectv_fdncnn,33.94384318575294,0.9443407654762268,0.9946025013923644,0.0076900925487279,0.1099381744861602,0.1096558421850204,0,1.9799762000002372,0.0002823429322176,0.0002823323011398,0.994905545137893,0.32,,0.3333333333333333,0.0324072241783142,0.0
real_camera,polyu_full,Sony_4-5_125_3200_plant_11,1.9227087940201628,-1,noisy,35.91292420666987,0.9268363118171692,0.9882534742355348,0.0053662909194827,0.0581326633691787,0.0581326633691787,0,0.0,0.0,0.0,0.0,,,,,
real_camera,polyu_full,Sony_4-5_125_3200_plant_11,1.9227087940201628,-1,fdncnn_color,36.70800622524766,0.9469857215881348,0.9896451234817504,0.0048376386985182,0.0581326633691787,0.0516138970851898,0,1.9414682000006,,,0.0,,,,,
real_camera,polyu_full,Sony_4-5_125_3200_plant_11,1.9227087940201628,-1,ectv_fdncnn,35.926246816801246,0.9271973967552184,0.9882832169532776,0.0053556286729872,0.0581326633691787,0.0580304898321628,0,1.983724900001107,0.0001021802941817,0.0001021735370159,0.9970512819897692,0.32,,0.3333333333333333,0.0137269496917724,0.0
real_camera,polyu_full,Sony_4-5_125_3200_plant_13,1.836401902343576,-1,noisy,33.701622612436296,0.957258403301239,0.9953789114952089,0.007485254202038,0.1154779866337776,0.1154779866337776,0,0.0,0.0,0.0,0.0,,,,,
real_camera,polyu_full,Sony_4-5_125_3200_plant_13,1.836401902343576,-1,fdncnn_color,34.098831236648905,0.9701821208000184,0.995502471923828,0.0070526879280805,0.1154779866337776,0.1108519732952117,0,1.93742839999868,,,0.0,,,,,
real_camera,polyu_full,Sony_4-5_125_3200_plant_13,1.836401902343576,-1,ectv_fdncnn,33.70995956658036,0.9575404524803162,0.9953836798667908,0.007475241087377,0.1154779866337776,0.1153918355703353,0,1.977629099998012,8.615264855194695e-05,8.615106344223022e-05,0.9973093680199564,0.32,,0.3333333333333333,0.0153248310089111,0.0
real_camera,polyu_full,Sony_4-5_125_3200_plant_14,1.183628594236232,-1,noisy,37.771174817416615,0.9423579573631288,0.9873510003089904,0.0043315193615853,0.0406662188470363,0.0406662188470363,0,0.0,0.0,0.0,0.0,,,,,
real_camera,polyu_full,Sony_4-5_125_3200_plant_14,1.183628594236232,-1,fdncnn_color,38.31591810590013,0.9545995593070984,0.9886556267738342,0.0039205523207783,0.0406662188470363,0.0366669297218322,0,1.9613281000001732,,,0.0,,,,,
real_camera,polyu_full,Sony_4-5_125_3200_plant_14,1.183628594236232,-1,ectv_fdncnn,37.77362512755871,0.9424179196357728,0.9873582720756532,0.0043295011855661,0.0406662188470363,0.0406494960188865,0,2.0029776000010315,1.6728393200698997e-05,1.6722828149795532e-05,0.9988804738934364,0.32,,0.3333333333333333,0.0037276744842529,0.0
real_camera,polyu_full,Sony_4-5_125_6400_waterhouse_10,1.4721093118861424,-1,noisy,36.803246626080906,0.9003608822822571,0.9851882457733154,0.0045932005159556,0.0378140322864055,0.0378140322864055,0,0.0,0.0,0.0,0.0,,,,,
real_camera,polyu_full,Sony_4-5_125_6400_waterhouse_10,1.4721093118861424,-1,fdncnn_color,37.78464722896064,0.9249119758605956,0.9882184863090516,0.003946934826672,0.0378140322864055,0.0323072746396064,0,1.9123786999989532,,,0.0,,,,,
real_camera,polyu_full,Sony_4-5_125_6400_waterhouse_10,1.4721093118861424,-1,ectv_fdncnn,36.80976156366185,0.9005413055419922,0.9852128028869628,0.0045882649719715,0.0378140322864055,0.0377762243151664,0,1.9538533999984795,3.781157522028916e-05,3.7807971239089966e-05,0.9982693175306852,0.32,,0.3333333333333333,0.0061126947402954,0.0
real_camera,polyu_full,Sony_4_200_3200_door_10,1.2988983097195426,-1,noisy,38.10326363541171,0.9336311221122742,0.9931416511535645,0.0043162433430552,0.0472593605518341,0.0472593605518341,0,0.0,0.0,0.0,0.0,,,,,
real_camera,polyu_full,Sony_4_200_3200_door_10,1.2988983097195426,-1,fdncnn_color,38.692852310837445,0.9461398124694824,0.9940831065177916,0.0038627677131444,0.0472593605518341,0.0429377034306526,0,1.9221532000010484,,,0.0,,,,,
real_camera,polyu_full,Sony_4_200_3200_door_10,1.2988983097195426,-1,ectv_fdncnn,38.10684102838903,0.9337132573127748,0.9931483268737792,0.004313435871154,0.0472593605518341,0.0472356788814067,0,1.9627030999999988,2.3687406165427123e-05,2.3681670427322388e-05,0.998652110622334,0.32,,0.3333333333333333,0.0048559308052062,0.0
real_camera,polyu_full,Sony_4_200_3200_door_11,1.319293563996587,-1,noisy,40.21459800725153,0.918982207775116,0.9456403255462646,0.0050005009397864,0.0253156088292598,0.0253156088292598,0,0.0,0.0,0.0,0.0,,,,,
real_camera,polyu_full,Sony_4_200_3200_door_11,1.319293563996587,-1,fdncnn_color,41.6212065473544,0.9420061111450196,0.9588067531585692,0.0041684787720441,0.0253156088292598,0.0192770063877105,0,1.9213691000004476,,,0.0,,,,,
real_camera,polyu_full,Sony_4_200_3200_door_11,1.319293563996587,-1,ectv_fdncnn,40.22036172055303,0.9190894961357116,0.945699155330658,0.0049969470128417,0.0253156088292598,0.0252905003726482,0,1.9619547000002056,2.510846941366797e-05,2.51084566116333e-05,0.998609508651904,0.32,,0.3333333333333333,0.0037634372711181,0.0
synthetic_image,kodak24,kodim01,25.0,0,drunet_color,30.70468489938689,0.8869403004646301,0.9724442528096304,0.01610706001520157,0.35744088888168335,0.09982819855213165,0,0.41792269999859855,,0.2576126903295517,0.0,,,,,
synthetic_image,kodak24,kodim01,25.0,0,ectv_drunet,30.70468489938689,0.8869403004646301,0.9724442528096304,0.01610706001520157,0.35744088888168335,0.09982819855213165,0,0.42534699999851,0.33330865074633204,0.2576126903295517,0.6839397205857212,0.32,,0.3333333333333333,1.0,1.0
synthetic_image,kodak24,kodim02,25.0,0,drunet_color,33.67824962470011,0.863166093826294,0.9451610252194405,0.0087550925090909,0.31874731183052063,0.03376166149973869,0,0.3931761000003462,,0.28498565033078194,0.0,,,,,
synthetic_image,kodak24,kodim02,25.0,0,ectv_drunet,33.67824962470011,0.863166093826294,0.9451610252194405,0.0087550925090909,0.31874731183052063,0.03376166149973869,0,0.3994160999991436,0.33330865074633204,0.28498565033078194,0.6839397205857212,0.32,,0.3333333333333333,1.0,1.0
synthetic_image,kodak24,kodim03,25.0,0,drunet_color,34.59390998248913,0.9226729273796082,0.973086184564993,0.008485838770866394,0.3265019357204437,0.03734865039587021,0,0.3966497999990679,,0.2891532853245735,0.0,,,,,
synthetic_image,kodak24,kodim03,25.0,0,ectv_drunet,34.59390998248913,0.9226729273796082,0.973086184564993,0.008485838770866394,0.3265019357204437,0.03734865039587021,0,0.4030384999987291,0.33330865074633204,0.2891532853245735,0.6839397205857212,0.32,,0.3333333333333333,1.0,1.0
synthetic_image,kodak24,kodim04,25.0,0,drunet_color,33.28745384787163,0.8871338963508606,0.9710091207741903,0.010163960047066212,0.33331695199012756,0.05147101357579231,0,0.41306340000119235,,0.28184593841433525,0.0,,,,,
synthetic_image,kodak24,kodim04,25.0,0,ectv_drunet,33.28745384787163,0.8871338963508606,0.9710091207741903,0.010163960047066212,0.33331695199012756,0.05147101357579231,0,0.4183314000001701,0.33330865074633204,0.28184593841433525,0.6839397205857212,0.32,,0.3333333333333333,1.0,1.0
synthetic_image,kodak24,kodim05,25.0,0,drunet_color,28.81716754365315,0.8973280787467957,0.9782820864171872,0.019812917336821556,0.37116989493370056,0.13414514064788818,0,0.38711630000034347,,0.23702475428581238,0.0,,,,,
synthetic_image,kodak24,kodim05,25.0,0,ectv_drunet,28.81716754365315,0.8973280787467957,0.9782820864171872,0.019812917336821556,0.37116989493370056,0.13414514064788818,0,0.39339920000020356,0.33330865074633204,0.23702475428581238,0.6839397205857212,0.32,,0.3333333333333333,1.0,1.0
synthetic_image,kodak24,kodim06,25.0,0,drunet_color,31.237508775337766,0.8582876324653625,0.9682613422853041,0.013425016775727272,0.3347497880458832,0.06337898969650269,0,0.39328179999938584,,0.2713707983493805,0.0,,,,,
synthetic_image,kodak24,kodim06,25.0,0,ectv_drunet,31.237508775337766,0.8582876324653625,0.9682613422853041,0.013425016775727272,0.3347497880458832,0.06337898969650269,0,0.3999733999989985,0.33330865074633204,0.2713707983493805,0.6839397205857212,0.32,,0.3333333333333333,1.0,1.0
synthetic_image,kodak24,kodim07,25.0,0,drunet_color,32.08126825860159,0.9404739737510681,0.9753364755403027,0.012053231708705425,0.34690189361572266,0.08375484496355057,0,0.39495000000169966,,0.2631470486521721,0.0,,,,,
synthetic_image,kodak24,kodim07,25.0,0,ectv_drunet,32.08126825860159,0.9404739737510681,0.9753364755403027,0.012053231708705425,0.34690189361572266,0.08375484496355057,0,0.4034811000001355,0.33330865074633204,0.2631470486521721,0.6839397205857212,0.32,,0.3333333333333333,1.0,1.0
synthetic_image,kodak24,kodim08,25.0,0,drunet_color,30.061372817820686,0.9336786270141602,0.9881594976537077,0.017266498878598213,0.39053454995155334,0.1635385900735855,0,0.39957330000106595,,0.22699595987796783,0.0,,,,,
synthetic_image,kodak24,kodim08,25.0,0,ectv_drunet,30.061372817820686,0.9336786270141602,0.9881594976537077,0.017266498878598213,0.39053454995155334,0.1635385900735855,0,0.4058552000024065,0.33330865074633204,0.22699595987796783,0.6839397205857212,0.32,,0.3333333333333333,1.0,1.0
synthetic_image,kodak24,kodim09,25.0,0,drunet_color,33.88398612888658,0.9375837445259094,0.9791061503836591,0.009068173356354237,0.34133896231651306,0.0542331263422966,0,0.38849839999966207,,0.28710583597421646,0.0,,,,,
synthetic_image,kodak24,kodim09,25.0,0,ectv_drunet,33.88398612888658,0.9375837445259094,0.9791061503836591,0.009068173356354237,0.34133896231651306,0.0542331263422966,0,0.3937640999993164,0.33330865074633204,0.28710583597421646,0.6839397205857212,0.32,,0.3333333333333333,1.0,1.0
synthetic_image,kodak24,kodim10,25.0,0,drunet_color,33.22255754659723,0.9203984141349792,0.97258755974878,0.010739393532276154,0.3377695679664612,0.05234900861978531,0,0.3921431999988272,,0.2854205593466759,0.0,,,,,
synthetic_image,kodak24,kodim10,25.0,0,ectv_drunet,33.22255754659723,0.9203984141349792,0.97258755974878,0.010739393532276154,0.3377695679664612,0.05234900861978531,0,0.39743129999806115,0.33330865074633204,0.2854205593466759,0.6839397205857212,0.32,,0.3333333333333333,1.0,1.0
synthetic_image,kodak24,kodim11,25.0,0,drunet_color,31.82950796282888,0.8809397220611572,0.9707953103261594,0.012735461816191673,0.33483368158340454,0.06218094751238823,0,0.3937177000007068,,0.2726527340710163,0.0,,,,,
synthetic_image,kodak24,kodim11,25.0,0,ectv_drunet,31.82950796282888,0.8809397220611572,0.9707953103261594,0.012735461816191673,0.33483368158340454,0.06218094751238823,0,0.4001327999994828,0.33330865074633204,0.2726527340710163,0.6839397205857212,0.32,,0.3333333333333333,1.0,1.0
synthetic_image,kodak24,kodim12,25.0,0,drunet_color,34.09726438701069,0.8916274905204773,0.9791442217482131,0.009713984094560146,0.33175522089004517,0.039778776466846466,0,0.3888492000005499,,0.2919764444231987,0.0,,,,,
synthetic_image,kodak24,kodim12,25.0,0,ectv_drunet,34.09726438701069,0.8916274905204773,0.9791442217482131,0.009713984094560146,0.33175522089004517,0.039778776466846466,0,0.39508720000048925,0.33330865074633204,0.2919764444231987,0.6839397205857212,0.32,,0.3333333333333333,1.0,1.0
synthetic_image,kodak24,kodim13,25.0,0,drunet_color,28.775130553204868,0.8460330963134766,0.964590453123851,0.02025149017572403,0.36230039596557617,0.10940324515104294,0,0.39771850000033737,,0.25289715081453323,0.0,,,,,
synthetic_image,kodak24,kodim13,25.0,0,ectv_drunet,28.775130553204868,0.8460330963134766,0.964590453123851,0.02025149017572403,0.36230039596557617,0.10940324515104294,0,0.4059624999990774,0.33330865074633204,0.25289715081453323,0.6839397205857212,0.32,,0.3333333333333333,1.0,1.0
synthetic_image,kodak24,kodim14,25.0,0,drunet_color,29.895224409291842,0.8680219650268555,0.9643869070091805,0.016953838989138603,0.3466903269290924,0.08851934969425201,0,0.3977370000011433,,0.2581709772348404,0.0,,,,,
synthetic_image,kodak24,kodim14,25.0,0,ectv_drunet,29.895224409291842,0.8680219650268555,0.9643869070091805,0.016953838989138603,0.3466903269290924,0.08851934969425201,0,0.40407020000202465,0.33330865074633204,0.2581709772348404,0.6839397205857212,0.32,,0.3333333333333333,1.0,1.0
synthetic_image,kodak24,kodim15,25.0,0,drunet_color,32.438546933514374,0.9122188687324524,0.9857677285688632,0.009607687592506409,0.31703945994377136,0.0509304478764534,0,0.39440839999952004,,0.26610901206731796,0.0,,,,,
synthetic_image,kodak24,kodim15,25.0,0,ectv_drunet,32.438546933514374,0.9122188687324524,0.9857677285688632,0.009607687592506409,0.31703945994377136,0.0509304478764534,0,0.40077820000078646,0.33330865074633204,0.26610901206731796,0.6839397205857212,0.32,,0.3333333333333333,1.0,1.0
synthetic_image,kodak24,kodim16,25.0,0,drunet_color,33.60867596705536,0.8755711913108826,0.9427217331259522,0.011363946832716465,0.3292142152786255,0.03795637562870979,0,0.39348190000055183,,0.2912578396499157,0.0,,,,,
synthetic_image,kodak24,kodim16,25.0,0,ectv_drunet,33.60867596705536,0.8755711913108826,0.9427217331259522,0.011363946832716465,0.3292142152786255,0.03795637562870979,0,0.40017680000164546,0.33330865074633204,0.2912578396499157,0.6839397205857212,0.32,,0.3333333333333333,1.0,1.0
synthetic_image,kodak24,kodim17,25.0,0,drunet_color,31.77711009401071,0.8881791234016418,0.9660144548617601,0.01396630797535181,0.3247833549976349,0.061267390847206116,0,0.4000032000003557,,0.26351596415042877,0.0,,,,,
synthetic_image,kodak24,kodim17,25.0,0,ectv_drunet,31.77711009401071,0.8881791234016418,0.9660144548617601,0.01396630797535181,0.3247833549976349,0.061267390847206116,0,0.4056750000017928,0.33330865074633204,0.26351596415042877,0.6839397205857212,0.32,,0.3333333333333333,1.0,1.0
synthetic_image,kodak24,kodim18,25.0,0,drunet_color,29.7938838873452,0.8465049862861633,0.9514414700941046,0.017532069236040115,0.33970576524734497,0.07131197303533554,0,0.40301630000067235,,0.26839379221200943,0.0,,,,,
synthetic_image,kodak24,kodim18,25.0,0,ectv_drunet,29.7938838873452,0.8465049862861633,0.9514414700941046,0.017532069236040115,0.33970576524734497,0.07131197303533554,0,0.4083394000008411,0.33330865074633204,0.26839379221200943,0.6839397205857212,0.32,,0.3333333333333333,1.0,1.0
synthetic_image,kodak24,kodim19,25.0,0,drunet_color,32.75644855019304,0.8858512043952942,0.9786355193560194,0.012120004743337631,0.34617894887924194,0.07003203779459,0,0.4005624000001262,,0.27614691108465195,0.0,,,,,
synthetic_image,kodak24,kodim19,25.0,0,ectv_drunet,32.75644855019304,0.8858512043952942,0.9786355193560194,0.012120004743337631,0.34617894887924194,0.07003203779459,0,0.4077885000006063,0.33330865074633204,0.27614691108465195,0.6839397205857212,0.32,,0.3333333333333333,1.0,1.0
synthetic_image,kodak24,kodim20,25.0,0,drunet_color,30.190998346794636,0.9368436336517334,0.983551917472185,0.00792860146611929,0.279439240694046,0.046117912977933884,0,0.411496900000202,,0.23332132771611214,0.0,,,,,
synthetic_image,kodak24,kodim20,25.0,0,ectv_drunet,30.190998346794636,0.9368436336517334,0.983551917472185,0.00792860146611929,0.279439240694046,0.046117912977933884,0,0.4178083999995579,0.33330865074633204,0.23332132771611214,0.6839397205857212,0.32,,0.3333333333333333,1.0,1.0
synthetic_image,kodak24,kodim21,25.0,0,drunet_color,31.39266115289617,0.9152341485023499,0.9733032181222652,0.012521828524768353,0.34591227769851685,0.0693000853061676,0,0.396450599999298,,0.27661219239234924,0.0,,,,,
synthetic_image,kodak24,kodim21,25.0,0,ectv_drunet,31.39266115289617,0.9152341485023499,0.9733032181222652,0.012521828524768353,0.34591227769851685,0.0693000853061676,0,0.40458879999823694,0.33330865074633204,0.27661219239234924,0.6839397205857212,0.32,,0.3333333333333333,1.0,1.0
synthetic_image,kodak24,kodim22,25.0,0,drunet_color,31.357076492439795,0.8477895259857178,0.9485410560987104,0.013179360888898373,0.3359944224357605,0.05318211019039154,0,0.39666639999995823,,0.28281231224536896,0.0,,,,,
synthetic_image,kodak24,kodim22,25.0,0,ectv_drunet,31.357076492439795,0.8477895259857178,0.9485410560987104,0.013179360888898373,0.3359944224357605,0.05318211019039154,0,0.4033597000016016,0.33330865074633204,0.28281231224536896,0.6839397205857212,0.32,,0.3333333333333333,1.0,1.0
synthetic_image,kodak24,kodim23,25.0,0,drunet_color,33.33580377519023,0.9218270182609558,0.9716496298272183,0.008606464602053165,0.3287602663040161,0.049997478723526,0,0.40269360000093,,0.2787627875804901,0.0,,,,,
synthetic_image,kodak24,kodim23,25.0,0,ectv_drunet,33.33580377519023,0.9218270182609558,0.9716496298272183,0.008606464602053165,0.3287602663040161,0.049997478723526,0,0.4092289000018354,0.33330865074633204,0.2787627875804901,0.6839397205857212,0.32,,0.3333333333333333,1.0,1.0
synthetic_image,kodak24,kodim24,25.0,0,drunet_color,30.271748161980064,0.8854431509971619,0.9678787982304781,0.015616826713085175,0.34551534056663513,0.0831998959183693,0,0.3985397999986162,,0.26231544464826584,0.0,,,,,
synthetic_image,kodak24,kodim24,25.0,0,ectv_drunet,30.271748161980064,0.8854431509971619,0.9678787982304781,0.015616826713085175,0.34551534056663513,0.0831998959183693,0,0.40516739999839047,0.33330865074633204,0.26231544464826584,0.6839397205857212,0.32,,0.3333333333333333,1.0,1.0
real_camera,polyu_full,Canon5D2_5_160_3200_chair_11,0.5989805267676853,-1,drunet_color,42.61420120853504,0.9748260974884033,0.9813047988430509,0.0031011735554784536,0.017970852553844452,0.016698097810149193,0,0.6048754999992525,,0.001272754743695259,0.0,,,,,
real_camera,polyu_full,Canon5D2_5_160_3200_chair_11,0.5989805267676853,-1,ectv_drunet,42.30465271498826,0.9714992046356201,0.9797228725329055,0.0032605216838419437,0.017970852553844452,0.017969565466046333,0,0.6401851999999053,1.2876992819864971e-06,1.2870877981185913e-06,0.9997130602287884,0.32,,0.3333333333333333,0.0008890032768249512,0.0
real_camera,polyu_full,Canon5D2_5_160_3200_chair_14,0.8959564429045653,-1,drunet_color,40.09780123310066,0.9611239433288574,0.9758846741427686,0.0036103492602705956,0.028370223939418793,0.026268120855093002,0,0.585571900001014,,0.0021021030843257904,0.0,,,,,
real_camera,polyu_full,Canon5D2_5_160_3200_chair_14,0.8959564429045653,-1,ectv_drunet,39.74082397866326,0.954990565776825,0.9734819351260348,0.0038541166577488184,0.028370223939418793,0.02836434356868267,0,0.6196540000000823,5.881539819740759e-06,5.880370736122131e-06,0.9993582218738837,0.32,,0.3333333333333333,0.0024123787879943848,0.0
real_camera,polyu_full,Canon5D2_5_160_3200_chair_5,0.6215902645318175,-1,drunet_color,40.64201170221083,0.9750844836235046,0.9883579139463095,0.003381140995770693,0.02416462078690529,0.022891389206051826,0,0.601969100000133,,0.0012732315808534622,0.0,,,,,
real_camera,polyu_full,Canon5D2_5_160_3200_chair_5,0.6215902645318175,-1,ectv_drunet,40.43323323430417,0.97202467918396,0.9877184049746343,0.003533264622092247,0.02416462078690529,0.02416313998401165,0,0.6396332000003895,1.4813625062222026e-06,1.4808028936386108e-06,0.9996909959572877,0.32,,0.3333333333333333,0.0010155439376831055,0.0
real_camera,polyu_full,Canon5D2_5_160_3200_plug_11,0.3066605861858378,-1,drunet_color,38.02947852400273,0.9791807532310486,0.9925590011912561,0.0039482321590185165,0.03640465438365936,0.035911258310079575,0,0.5851354999995237,,0.0004933960735797882,0.0,,,,,
real_camera,polyu_full,Canon5D2_5_160_3200_plug_11,0.3066605861858378,-1,ectv_drunet,37.97821245101694,0.9780430197715759,0.9925112615600324,0.003997167106717825,0.03640465438365936,0.036404553800821304,0,0.6206824999990204,1.0138510385422013e-07,1.0058283805847168e-07,0.9999247730875602,0.32,,0.3333333333333333,0.00017970800399780273,0.0
real_camera,polyu_full,Canon5D2_5_160_3200_plug_12,0.4980408352311741,-1,drunet_color,36.73246203386774,0.973717987537384,0.9907685733445449,0.004420562647283077,0.039554569870233536,0.03867341950535774,0,0.6002317999991647,,0.0008811503648757935,0.0,,,,,
real_camera,polyu_full,Canon5D2_5_160_3200_plug_12,0.4980408352311741,-1,ectv_drunet,36.64804978245427,0.9716808795928955,0.9906576256116388,0.004518774803727865,0.039554569870233536,0.0395539328455925,0,0.6345449999989796,6.402450899075927e-07,6.370246410369873e-07,0.9998016036326876,0.32,,0.3333333333333333,0.0006034374237060547,0.0
real_camera,polyu_full,Canon5D2_5_160_6400_bicycle_10,1.3529927079793445,-1,drunet_color,34.63180418364551,0.9502133727073669,0.9900165394961693,0.00537307932972908,0.051674239337444305,0.04880683124065399,0,0.6010853000007046,,0.0028674080967903137,0.0,,,,,
real_camera,polyu_full,Canon5D2_5_160_6400_bicycle_10,1.3529927079793445,-1,ectv_drunet,34.35427142925149,0.9415503144264221,0.9893658346777999,0.005654166452586651,0.051674239337444305,0.051646649837493896,0,0.6346840999995038,2.7591088378323005e-05,2.7589499950408936e-05,0.998537671169901,0.32,,0.3333333333333333,0.008016645908355713,0.0
real_camera,polyu_full,Canon5D2_5_160_6400_bicycle_6,1.621517679095469,-1,drunet_color,36.07405200026289,0.947743833065033,0.9865090150907077,0.006628350354731083,0.05546986311674118,0.05118783563375473,0,0.596745999999257,,0.00428202748298645,0.0,,,,,
real_camera,polyu_full,Canon5D2_5_160_6400_bicycle_6,1.621517679095469,-1,ectv_drunet,35.568481190242736,0.9336183667182922,0.9858039663705572,0.007067380007356405,0.05546986311674118,0.055415645241737366,0,0.6307078999980149,5.4220117465155135e-05,5.42178750038147e-05,0.9979009626608382,0.32,,0.3333333333333333,0.010826170444488525,0.0
real_camera,polyu_full,Canon5D2_5_160_6400_bicycle_8,1.5476232208020306,-1,drunet_color,34.036977799646124,0.9371130466461182,0.9897428192118329,0.006185439415276051,0.05311087891459465,0.04902356117963791,0,0.5992755999996007,,0.004087317734956741,0.0,,,,,
real_camera,polyu_full,Canon5D2_5_160_6400_bicycle_8,1.5476232208020306,-1,ectv_drunet,33.71547632785539,0.9216263890266418,0.9887310142087172,0.00670463964343071,0.05311087891459465,0.053065311163663864,0,0.6369975999987219,4.5568529567141015e-05,4.556775093078613e-05,0.9980875566856082,0.32,,0.3333333333333333,0.009544551372528076,0.0
real_camera,polyu_full,Canon5D2_5_160_6400_circuit_11,1.409741845680151,-1,drunet_color,33.69852728994185,0.9579129815101624,0.9932143864288727,0.006896429695188999,0.08751045912504196,0.0847858265042305,0,0.575071499999467,,0.0027246326208114624,0.0,,,,,
real_camera,polyu_full,Canon5D2_5_160_6400_circuit_11,1.409741845680151,-1,ectv_drunet,33.4577172846311,0.9514503479003906,0.9929245350573771,0.007178068161010742,0.08751045912504196,0.08747829496860504,0,0.6095900000000256,3.216889940745096e-05,3.2164156436920166e-05,0.9984126274402509,0.32,,0.3333333333333333,0.009818673133850098,0.0
real_camera,polyu_full,Canon5D2_5_160_6400_circuit_3,1.0606715277151315,-1,drunet_color,34.423589417611055,0.9541003704071045,0.9908313338812549,0.006333683617413044,0.06553523987531662,0.06344175338745117,0,0.5851576999993995,,0.002093486487865448,0.0,,,,,
real_camera,polyu_full,Canon5D2_5_160_6400_circuit_3,1.0606715277151315,-1,ectv_drunet,34.23790966629367,0.9487805962562561,0.9905416926629899,0.006529312580823898,0.06553523987531662,0.0655241534113884,0,0.6208856999983254,1.1088381124322214e-05,1.1086463928222656e-05,0.9991007902771125,0.32,,0.3333333333333333,0.004367470741271973,0.0
real_camera,polyu_full,Canon5D2_5_160_6400_circuit_8,1.027566697727948,-1,drunet_color,34.70909902903204,0.9490049481391907,0.9914133039315718,0.005728198681026697,0.058377597481012344,0.056213460862636566,0,0.5821947999993426,,0.002164136618375778,0.0,,,,,
real_camera,polyu_full,Canon5D2_5_160_6400_circuit_8,1.027566697727948,-1,ectv_drunet,34.52561491629298,0.9433713555335999,0.9910887633888122,0.005938579328358173,0.058377597481012344,0.05836775526404381,0,0.6167963999996573,9.84424511459894e-06,9.842216968536377e-06,0.999155998486567,0.32,,0.3333333333333333,0.003750026226043701,0.0
real_camera,polyu_full,Canon5D2_5_160_6400_desk_10,0.9552962086625044,-1,drunet_color,35.032346620300686,0.9492521286010742,0.9926819695053511,0.003738715313374996,0.03744162619113922,0.034990984946489334,0,0.5937611000008474,,0.002450641244649887,0.0,,,,,
real_camera,polyu_full,Canon5D2_5_160_6400_desk_10,0.9552962086625044,-1,ectv_drunet,34.84668533534936,0.9416046142578125,0.9918455856951512,0.0040122405625879765,0.03744162619113922,0.03743414208292961,0,0.6283818000010797,7.485387206091721e-06,7.484108209609985e-06,0.9992704600697584,0.32,,0.3333333333333333,0.0025551319122314453,0.0
real_camera,polyu_full,Canon5D2_5_160_6400_desk_4,0.822283953773137,-1,drunet_color,35.2513465244899,0.9499115943908691,0.9946066522873573,0.004340046085417271,0.04756374657154083,0.045850638300180435,0,0.594074599999658,,0.0017131082713603973,0.0,,,,,
real_camera,polyu_full,Canon5D2_5_160_6400_desk_4,0.822283953773137,-1,ectv_drunet,35.10101648816935,0.9447858929634094,0.994351071133648,0.00452684611082077,0.04756374657154083,0.04755948856472969,0,0.6288984999991953,4.258124954729347e-06,4.258006811141968e-06,0.9994593717692343,0.32,,0.3333333333333333,0.0020246505737304688,0.0
real_camera,polyu_full,Canon5D2_5_160_6400_desk_5,1.505212880184764,-1,drunet_color,34.14368399010763,0.9333259463310242,0.9783907867293212,0.005498007871210575,0.036552369594573975,0.03225463256239891,0,0.598756699999285,,0.004297737032175064,0.0,,,,,
real_camera,polyu_full,Canon5D2_5_160_6400_desk_5,1.505212880184764,-1,ectv_drunet,33.8364579944253,0.9147153496742249,0.9741179771503973,0.006107016932219267,0.036552369594573975,0.03651128709316254,0,0.6356359999990673,4.1082792601859725e-05,4.108250141143799e-05,0.998190748656691,0.32,,0.3333333333333333,0.008321404457092285,0.0
real_camera,polyu_full,Canon5D2_5_160_6400_desk_7,1.3501833089939963,-1,drunet_color,36.74089833313686,0.939780056476593,0.9911603670838756,0.00537309842184186,0.044102251529693604,0.040173862129449844,0,0.5945553000001382,,0.003928389400243759,0.0,,,,,
